task_id,intent,app_name,n_steps,previous_tools,last_thought,tool_name,tool_description,label
task_002,Create a new note titled 'Project Ideas' with bullet points about AI applications,simplenote,4,list_notebooks | create_note | update_note,Adding bullet point content,create_note,,1
task_002,Create a new note titled 'Project Ideas' with bullet points about AI applications,simplenote,4,list_notebooks | create_note | update_note,Adding bullet point content,update_note,,1
task_002,Create a new note titled 'Project Ideas' with bullet points about AI applications,simplenote,4,list_notebooks | create_note | update_note,Adding bullet point content,list_notebooks,,1
task_002,Create a new note titled 'Project Ideas' with bullet points about AI applications,simplenote,4,list_notebooks | create_note | update_note,Adding bullet point content,search_web,,0
task_002,Create a new note titled 'Project Ideas' with bullet points about AI applications,simplenote,4,list_notebooks | create_note | update_note,Adding bullet point content,search_tracks,,0
task_002,Create a new note titled 'Project Ideas' with bullet points about AI applications,simplenote,4,list_notebooks | create_note | update_note,Adding bullet point content,set_reminder,,0
task_002,Create a new note titled 'Project Ideas' with bullet points about AI applications,simplenote,4,list_notebooks | create_note | update_note,Adding bullet point content,list_orders,,0
task_002,Create a new note titled 'Project Ideas' with bullet points about AI applications,simplenote,4,list_notebooks | create_note | update_note,Adding bullet point content,search_albums,,0
task_002,Create a new note titled 'Project Ideas' with bullet points about AI applications,simplenote,4,list_notebooks | create_note | update_note,Adding bullet point content,place_order,,0
task_002,Create a new note titled 'Project Ideas' with bullet points about AI applications,simplenote,4,list_notebooks | create_note | update_note,Adding bullet point content,get_email,,0
task_002,Create a new note titled 'Project Ideas' with bullet points about AI applications,simplenote,4,list_notebooks | create_note | update_note,Adding bullet point content,send_message,,0
task_002,Create a new note titled 'Project Ideas' with bullet points about AI applications,simplenote,4,list_notebooks | create_note | update_note,Adding bullet point content,search_emails,,0
task_003,Play the top 5 trending songs on Spotify,spotify,4,search_tracks | create_playlist | play_tracks,Starting playback,create_playlist,,1
task_003,Play the top 5 trending songs on Spotify,spotify,4,search_tracks | create_playlist | play_tracks,Starting playback,play_tracks,,1
task_003,Play the top 5 trending songs on Spotify,spotify,4,search_tracks | create_playlist | play_tracks,Starting playback,search_tracks,,1
task_003,Play the top 5 trending songs on Spotify,spotify,4,search_tracks | create_playlist | play_tracks,Starting playback,search_emails,,0
task_003,Play the top 5 trending songs on Spotify,spotify,4,search_tracks | create_playlist | play_tracks,Starting playback,list_notebooks,,0
task_003,Play the top 5 trending songs on Spotify,spotify,4,search_tracks | create_playlist | play_tracks,Starting playback,play_album,,0
task_003,Play the top 5 trending songs on Spotify,spotify,4,search_tracks | create_playlist | play_tracks,Starting playback,set_reminder,,0
task_003,Play the top 5 trending songs on Spotify,spotify,4,search_tracks | create_playlist | play_tracks,Starting playback,toggle_shuffle,,0
task_003,Play the top 5 trending songs on Spotify,spotify,4,search_tracks | create_playlist | play_tracks,Starting playback,reply_to_email,,0
task_003,Play the top 5 trending songs on Spotify,spotify,4,search_tracks | create_playlist | play_tracks,Starting playback,send_message,,0
task_003,Play the top 5 trending songs on Spotify,spotify,4,search_tracks | create_playlist | play_tracks,Starting playback,filter_results,,0
task_003,Play the top 5 trending songs on Spotify,spotify,4,search_tracks | create_playlist | play_tracks,Starting playback,get_call_history,,0
task_004,Order a wireless mouse from Amazon under $30 with fast shipping,amazon,6,search_products | filter_results | get_product_details | add_to_cart | place_order,Placing the order,add_to_cart,,1
task_004,Order a wireless mouse from Amazon under $30 with fast shipping,amazon,6,search_products | filter_results | get_product_details | add_to_cart | place_order,Placing the order,get_product_details,,1
task_004,Order a wireless mouse from Amazon under $30 with fast shipping,amazon,6,search_products | filter_results | get_product_details | add_to_cart | place_order,Placing the order,place_order,,1
task_004,Order a wireless mouse from Amazon under $30 with fast shipping,amazon,6,search_products | filter_results | get_product_details | add_to_cart | place_order,Placing the order,filter_results,,1
task_004,Order a wireless mouse from Amazon under $30 with fast shipping,amazon,6,search_products | filter_results | get_product_details | add_to_cart | place_order,Placing the order,search_products,,1
task_004,Order a wireless mouse from Amazon under $30 with fast shipping,amazon,6,search_products | filter_results | get_product_details | add_to_cart | place_order,Placing the order,create_draft,,0
task_004,Order a wireless mouse from Amazon under $30 with fast shipping,amazon,6,search_products | filter_results | get_product_details | add_to_cart | place_order,Placing the order,make_call,,0
